id	first_name	last_name	contributions	total_contributions
2384	L.C.	Prentice	[2.1.2.425.101.x1|2.2.4.425.101.x1]	2
2385	I. Colin	Prentice	[3.1.1.212.36.x1|3.1.4.212.36.x3]	4
2386	Benjamin	Preston	[5.2.1.271.113.x1]	1
2387	Pal	Prestrud	[5.2.2.398.75.x1]	1
2388	Jan	Pretel	[4.2.3.1.27.x1]	1
2389	Jeff	Price	[3.3.2.1139.113.x2|4.2.2.348.113.x1|4.2.4.348.113.x1]	4
2390	Lynn K.	Price	[2.2.2.181.113.x1|3.2.2.181.113.x3|3.2.4.181.113.x2|4.3.2.181.113.x1]	7
2391	M.F.	Price	[2.2.2.1.117.x1]	1
2393	S.	Prinn	[2.1.4.320.113.x1]	1
2394	Ronald	Prinn	[4.1.2.320.113.x1]	1
2395	Andrey	Proshutinsky	[4.1.4.461.113.x1]	1
2396	J.	Prospero	[3.1.3.135.113.x1]	1
2397	Terry D.	Prowse	[2.2.2.164.20.x1|3.2.2.164.20.x2|4.1.4.164.20.x1|4.2.2.164.20.x1|5.1.4.164.20.x1|5.2.2.164.20.x1]	7
2398	Christel	Prudhomme	[4.2.4.864.117.x1]	1
2399	J.	Puidefabregas	[2.2.2.1335.97.x1|2.2.4.1335.97.x1]	2
2400	Juan	Pulhin	[4.2.2.389.81.x1|5.2.1.389.81.x1]	2
2401	Roger	Pulwarty	[3.2.4.188.113.x1|4.2.2.188.113.x2|4.2.4.188.113.x1|5.2.1.188.113.x1]	5
2403	Batima	Punsalmaa	[4.2.2.865.68.x2]	2
2404	Y.	Qian	[3.1.3.1058.23.x1]	1
2405	Dahe	Qin	[3.1.2.233.23.x1|3.2.3.233.23.x1|3.2.4.233.23.x1|4.1.1.187.23.x1|4.1.2.187.23.x1]	5
2406	Bo	Qiu	[4.1.4.237.113.x1]	1
2407	Johannes	Quaas	[4.1.4.169.36.x1]	1
2408	Detlef	Quadfasel	[4.1.4.730.36.x1]	1
2409	P.	Quay	[2.1.4.132.113.x1]	1
2410	R.	Quayle	[3.1.4.188.113.x1]	1
2411	F.	Quinn	[2.1.4.188.113.x1]	1
2412	P.	Quinn	[3.1.4.188.113.x1]	1
2413	Terrence	Quinn	[5.1.2.252.113.x1]	1
2414	A.	Qureshi	[2.3.4.716.113.x1]	1
2415	J.	Rabinovitch	[2.2.2.324.16.x1|2.2.4.324.16.x1]	2
2417	Graciela	Raga	[4.1.2.236.64.x3]	3
2418	Sachooda	Ragoonaden	[3.2.2.1140.63.x1|4.2.2.866.63.x1]	2
2419	Fatemeh	Rahimzadeh	[4.1.2.253.46.x1|5.1.3.253.46.x1]	2
2420	Atiq	Rahman	[3.3.2.763.8.x1|4.2.2.763.8.x1]	2
2421	Stefan	Rahmstorf	[3.2.4.1.1.x1|4.1.2.200.36.x1|4.1.4.200.36.x2]	4
2422	Jouni	Raisanen	[2.1.4.274.34.x1|4.1.2.274.34.x1|4.1.4.274.34.x1|5.1.4.1.34.x1]	4
2423	R.J.	Raison	[2.2.4.171.6.x1]	1
2424	Marie-Louise	Rakotondrafara	[5.2.2.441.58.x1]	1
2425	Srikanthan	Ramachandran	[4.1.2.254.44.x1]	1
2426	P.S.	Ramakrishnan	[2.2.2.762.44.x2|3.2.4.762.44.x1]	3
2427	Veerabhadran	Ramanathan	[1.1.2.661.113.x1|4.1.3.259.113.x1]	2
2428	Navin	Ramankutty	[4.1.4.731.113.x1]	1
2429	K.S.	Ramasastri	[2.2.4.1337.44.x1]	1
2430	Venkatachalam	Ramaswamy	[2.1.2.188.113.x1|2.1.4.188.113.x1|3.1.1.188.113.x1|3.1.4.188.113.x2|4.1.1.188.113.x1|4.1.2.188.113.x2|5.1.3.188.113.x1]	9
2431	Rengaswamy	Ramesh	[4.1.2.254.44.x1|5.1.2.254.44.x1]	2
2432	P.	Ramirez	[1.2.4.1.25.x1]	1
2433	A.	Ramirez-Rojas	[3.1.3.1059.120.x4]	4
2434	Ashish	Rana	[3.3.4.129.51.x1|4.3.2.977.44.x1]	2
2435	S.	Rand	[3.3.4.905.113.x1]	1
2436	David A.	Randall	[1.1.2.255.113.x2|2.1.2.255.113.x1|2.1.4.255.113.x2|4.1.1.255.113.x1|4.1.4.255.113.x2|5.1.1.255.113.x1|5.1.2.255.113.x1]	10
2439	E.Ya.	Rankova	[2.1.4.295.86.x1|3.1.4.295.86.x1|3.2.4.295.86.x1]	3
2440	Shilpa	Rao	[4.3.4.376.44.x1]	1
2441	Sarah C.B.	Raper	[1.1.2.231.117.x3|1.1.4.231.117.x1|2.1.4.231.117.x2|3.1.2.231.117.x1|3.1.4.231.117.x2|4.1.2.232.117.x1|4.1.4.232.117.x1|4.2.4.232.117.x1]	12
2442	Philip	Rasch	[2.1.4.166.113.x1|3.1.4.166.113.x2|5.1.2.256.113.x1]	4
2443	P.D.	Raskin	[3.3.2.573.113.x1]	1
2444	J.	Rasmussen	[3.1.4.260.101.x1]	1
2445	S.	Rasner	[3.1.4.694.36.x1]	1
2446	I.	Rasool	[1.1.2.124.113.x1]	1
2447	E.B.	Rastetter	[2.2.4.1039.113.x2]	2
2449	Alexander	Rauja Gacuhi	[2.2.2.995.53.x1]	1
2450	Bruce H.	Raup	[4.1.4.687.113.x1]	1
2451	Michael	Raupach	[4.1.4.171.6.x1]	1
2452	Nijavalli H.	Ravindranath	[2.2.2.159.44.x2|3.3.2.159.44.x1|4.3.2.159.44.x1|5.3.2.159.44.x1]	5
2453	A.R.	Ravishankara	[5.1.3.188.113.x1]	1
2454	Samuel	Rawlins	[4.2.2.867.109.x1]	1
2455	Charles	Raymond	[4.1.4.132.113.x1]	1
2456	Dominique	Raynaud	[1.1.2.257.35.x1|2.1.2.257.35.x1|4.1.2.257.35.x1|5.1.3.257.35.x1]	4
2458	N.	Rayner	[3.3.2.182.117.x1]	1
2459	Peter J.	Rayner	[3.1.4.171.6.x1|4.1.4.167.35.x1|5.1.4.1.6.x1]	3
2460	Steve	Rayner	[2.2.4.256.113.x1|3.1.4.185.113.x1|4.3.2.153.117.x1]	3
2461	W.	Razali Wan Mohd	[3.3.2.1201.60.x1]	1
2462	V.N.	Razuvaev	[2.1.4.1060.86.x1|3.1.4.1060.86.x1]	2
2463	Peter	Read	[4.3.4.633.73.x1]	1
2464	Chris	Reason	[5.1.2.149.95.x1]	1
2465	Margaret Hiza	Redsteer	[5.2.2.312.113.x1]	1
2466	Tim	Reeder	[4.2.4.868.117.x1]	1
2467	H.A.	Regier	[2.2.2.1.20.x1]	1
2468	Gregor	Rehder	[4.1.4.709.36.x1]	1
2469	George	Reid	[4.1.4.188.113.x1]	1
2470	John M.	Reilly	[1.2.4.849.113.x1|2.2.1.849.113.x1|2.2.2.849.113.x1|2.3.4.849.113.x1|3.3.4.320.113.x1]	5
2471	W.	Reisen	[2.2.4.544.113.x1]	1
2472	Andy	Reisinger	[5.2.1.442.73.x1]	1
2473	James	Reist	[4.2.4.676.20.x1]	1
2474	Guoyu	Ren	[3.1.4.187.23.x1]	1
2475	Jiawen	Ren	[4.1.1.233.23.x1|4.1.2.233.23.x2|5.1.2.233.23.x1]	4
2476	Hans	Renssen	[4.1.4.302.107.x1]	1
2478	James A.	Renwick	[3.1.4.280.73.x1|3.2.4.280.73.x1|4.1.2.280.73.x1|5.1.2.196.73.x1]	4
2480	Aromar	Revi	[5.2.1.443.44.x1]	1
2481	Boris	Revich	[4.2.2.444.86.x1|5.2.2.444.86.x1]	2
2483	R.W.	Reynolds	[1.1.2.188.113.x1|3.1.4.188.113.x1]	2
2484	Monika	Rhein	[5.1.1.143.36.x1]	1
2485	W.J.	Rhodes	[3.3.4.905.113.x1]	1
2486	Keywan	Riahi	[3.3.2.376.7.x1|4.3.2.376.7.x1]	2
2487	J.	Ribalaygua	[3.1.4.1061.97.x1]	1
2488	Charles W.	Rice	[4.3.2.619.113.x1|5.3.2.619.113.x1]	2
2489	K.R.	Richards	[2.3.2.256.113.x2]	2
2490	C.J.	Richardson	[2.2.4.652.113.x1]	1
2491	D.	Richardson	[2.2.4.1338.117.x1]	1
2492	Richard G.	Richels	[2.3.1.505.113.x2|2.3.2.505.113.x1|3.2.2.505.113.x2|3.2.4.505.113.x1|3.3.2.505.113.x3|4.2.2.505.113.x1|4.3.2.505.113.x1|5.3.2.505.113.x1]	12
2493	J.	Richey	[2.2.4.132.113.x1]	1
2494	V.	Richter	[1.2.4.1.27.x1]	1
2495	Ulf	Riebesell	[4.1.4.732.36.x1]	1
2496	Arthur	Riedacker	[2.2.2.456.35.x3]	3
2497	J.	Rieley	[2.2.4.1339.117.x1|3.2.4.1.1.x1]	2
2498	Eric	Rignot	[4.1.4.124.113.x1|5.1.2.124.113.x1]	2
2499	Ignatius	Rigor	[4.1.4.132.113.x1]	1
2500	Jacques	Rilling	[4.3.2.979.35.x1]	1
2501	Ca.	Rinaldi	[2.2.2.1.5.x1]	1
2502	David	Rind	[1.1.2.124.113.x1|2.1.4.124.113.x2|3.1.4.124.113.x1|4.1.2.124.113.x1|4.1.4.124.113.x3]	8
2503	Annette	Rinke	[3.1.4.137.36.x1|4.1.2.137.36.x1|4.1.4.137.36.x1]	3
2504	Stephen	Rintoul	[4.1.4.171.6.x1|5.1.1.171.6.x1]	2
2505	J.	Risbey	[3.1.4.1038.113.x1]	1
2506	C.	Ritz	[3.1.4.257.35.x1]	1
2508	Marta	Rivera-Ferre	[5.2.2.445.97.x1]	1
2509	Michel	Rixen	[4.1.4.733.10.x1]	1
2510	Paola	Rizzoli	[4.1.4.320.113.x1]	1
2511	J.	Roads	[2.1.4.259.113.x1]	1
2512	D.L.	Roberts	[3.1.4.182.117.x2]	2
2513	Debra	Roberts	[5.2.2.446.95.x1]	1
2514	Malcolm	Roberts	[4.1.4.182.117.x1]	1
2515	Franklin R.	Robertson	[4.1.4.124.113.x1]	1
2516	J.S.	Robertson	[2.2.4.1340.117.x1]	1
2517	David	Robinson	[3.3.1.258.113.x1|3.3.2.258.113.x1|3.3.4.258.113.x1|4.1.4.258.113.x1]	4
2518	John B.	Robinson	[3.1.4.326.20.x1|4.2.2.326.20.x1|4.3.2.326.20.x1]	3
2519	David	Robinson	[2.2.4.258.113.x1]	1
2520	John B.	Robinson	[2.3.1.326.20.x2]	2
2521	Alan	Robock	[2.1.4.414.113.x4|3.1.4.258.113.x2|5.1.2.258.113.x1]	7
2522	E.V.	Rocheva	[2.3.4.295.86.x1]	1
2523	R.	Rochon	[1.3.1.1.20.x1]	1
2525	Christian	Rodenbeck	[4.1.4.734.36.x1|5.1.4.1.36.x1]	2
2527	H.	Rodhe	[1.1.1.1062.101.x1|1.1.2.1062.101.x1|2.1.2.1062.101.x1|3.1.4.1062.101.x1]	4
2528	Xavier	Rodo	[4.2.4.474.97.x1]	1
2529	R.	Rodriguez	[2.2.4.1.5.x1]	1
2530	Rafael	Rodriguez Acevedo	[4.2.4.477.120.x1]	1
2531	Erich	Roeckner	[1.1.2.169.36.x1|2.1.4.169.36.x1|4.1.4.169.36.x2]	4
2532	R.A.	Roehrl	[3.3.4.376.7.x1]	1
2533	G.J.	Roelofs	[3.1.4.273.107.x2]	2
2534	Dean	Roemmich	[5.1.2.259.113.x1]	1
2535	R.	Roetter	[2.2.4.1341.36.x1]	1
2536	G.	Roff	[3.1.4.250.6.x1]	1
2537	J.	Rogasik	[2.2.2.1286.36.x1|2.2.4.1286.36.x2]	3
2539	H.	Rogers	[3.1.4.276.117.x1]	1
2540	Hans-Holger	Rogner	[2.2.2.277.20.x3|3.3.2.470.7.x2|4.3.1.470.7.x1|4.3.2.470.7.x2|5.3.2.376.7.x1]	9
2541	B.	Rognerud	[3.1.4.424.75.x1]	1
2542	Maisa	Rojas	[5.1.2.144.22.x1]	1
2543	Vladimir	Romanenkov	[4.3.4.981.86.x1]	1
2545	Patricia	Romero Lankao	[4.2.1.166.113.x1|4.2.2.166.113.x2|5.2.1.166.113.x1]	4
2546	Gina	Roos	[3.3.4.1186.95.x1]	1
2547	Terry L.	Root	[3.2.2.247.113.x3|3.2.4.247.113.x3|4.2.2.338.113.x1|5.2.3.338.113.x1]	8
2548	C.F.	Ropelewski	[1.1.2.188.113.x1|2.1.4.188.113.x1]	2
2549	Anthony	Rosati	[4.1.4.188.113.x1]	1
2550	George	Rose	[4.2.4.869.20.x1]	1
2551	Steven K.	Rose	[4.3.2.905.113.x1|4.3.4.905.113.x2|5.3.2.505.113.x1]	4
2552	R.	Rosen	[3.1.4.1034.113.x1]	1
2553	N.	Rosenberg	[2.2.2.256.113.x1]	1
2554	K.E.	Rosendahl	[3.3.2.902.75.x1]	1
2555	Karen	Rosenlof	[4.1.4.188.113.x2]	2
2556	Cynthia	Rosenzweig	[1.2.4.124.113.x1|2.2.2.124.113.x1|3.2.2.124.113.x3|4.2.1.124.113.x1|4.2.2.124.113.x2|4.2.4.124.113.x1]	9
2557	R.	Ross	[3.1.4.188.113.x1]	1
2558	M.	Rostagno	[2.2.4.1.5.x1]	1
2560	David	Rothrock	[3.1.4.132.113.x1|4.1.4.132.113.x1]	2
2561	J.	Rotmans	[2.3.2.888.107.x1]	1
2562	Leon D.	Rotstayn	[3.1.4.171.6.x1|4.1.4.171.6.x2|5.1.4.1.6.x1]	4
2563	R.	Rotter	[2.2.2.1.107.x1]	1
2564	Nigel	Roulet	[2.2.4.735.20.x1|3.2.4.1.1.x1|4.1.4.735.20.x1]	3
2565	Mark	Rounsevell	[2.2.2.211.117.x2|3.2.2.194.10.x1|4.2.2.194.10.x2|5.2.2.211.117.x1]	6
2566	P.	Roux	[2.2.4.1342.95.x1]	1
2567	P.R.	Rowntree	[1.1.1.182.117.x1|1.1.2.182.117.x1]	2
2568	Joyashree	Roy	[4.3.1.623.44.x1|4.3.2.623.44.x2]	3
2569	Markku	Rummukainen	[3.1.4.260.101.x1|4.1.4.260.101.x1|5.1.2.260.101.x1]	3
2570	Steve	Running	[2.1.4.841.113.x1|4.2.2.841.113.x1]	2
2571	Kimmo	Ruosteenoja	[4.2.4.223.34.x1]	1
2572	Susanne	Rupp-Armstrong	[4.2.4.421.117.x1]	1
2573	Oliver	Ruppel	[5.2.1.447.71.x1]	1
2574	Gary L.	Russell	[2.1.4.124.113.x1|3.1.4.124.113.x1|4.1.4.124.113.x1]	3
2575	J.M.	Russell	[3.1.4.1063.113.x1]	1
2576	Matilde	Rusticucci	[4.1.2.170.5.x3|5.1.1.170.5.x1]	4
2577	D.G.	Rutashobya	[2.2.4.1343.104.x1]	1
2578	Matthias	Ruth	[5.3.3.624.113.x1]	1
2579	M.	Ryan	[1.1.2.1031.113.x1]	1
2580	Kirstin	Rypdal	[4.3.3.398.75.x1]	1
2582	Christopher	Sabine	[4.1.4.188.113.x2|5.1.1.188.113.x1]	3
2583	W.	Sachs	[3.3.2.542.36.x1]	1
2585	S.	Sadasivan	[2.1.2.1251.44.x1]	1
2586	Simad	Saeed	[3.2.3.287.61.x1]	1
2587	N.	Saelthun	[2.2.4.1344.75.x1]	1
2588	Uriel N.	Safriel	[3.2.2.870.48.x2|4.2.3.870.48.x1]	3
2589	Ambuj	Sagar	[3.3.4.215.113.x1|5.3.2.625.44.x1]	2
2590	N.	Sagawa	[2.2.4.1345.51.x1]	1
2591	Dork	Sahagian	[2.1.4.1050.113.x1|4.1.4.736.113.x1]	2
2592	Tatsuyoshi	Saijo	[4.3.2.982.51.x1]	1
2593	David	Sailor	[4.2.4.871.113.x1]	1
2594	Yoshiki	Saito	[4.2.4.448.51.x2|5.2.2.448.51.x1]	3
2595	O.	Sala	[2.1.2.170.5.x1|2.2.4.170.5.x1]	2
2596	David	Salas Y MéLia	[4.1.4.249.35.x1]	1
2597	E.P.	Salathe	[3.1.4.132.113.x1]	1
2598	E.	Salati	[1.1.1.1414.16.x1]	1
2599	M.	Salby	[2.1.4.248.113.x1]	1
2601	Mohamed	Salih	[4.2.3.1.99.x1]	1
2602	Michael James "Jim"	Salinger	[1.2.4.280.73.x1|3.1.2.280.73.x1|3.1.4.280.73.x1|4.2.2.280.73.x1]	4
2603	Asbury	Sallenger	[5.2.2.312.113.x1]	1
2604	N.	Sampson	[2.2.2.1.113.x1]	1
2607	Roberto A.	Sanchez Rodriguez	[5.2.2.449.64.x1]	1
2608	Johan	Sanders	[4.3.4.396.107.x1]	1
2609	E.	Sanhueza	[1.1.2.1002.36.x1|2.1.2.1252.120.x1]	2
2610	Alexei	Sankovski	[3.3.2.1202.113.x1]	1
2611	Ben D.	Santer	[1.1.2.169.36.x1|2.1.1.201.113.x1|2.1.2.201.113.x1|2.1.4.201.113.x2|3.1.4.201.113.x1|4.1.4.201.113.x3]	9
2612	Filipe	Santos	[5.2.3.450.83.x1]	1
2613	María José	Sanz Sanchez	[4.3.2.983.97.x1]	1
2614	E.	Sarachik	[2.1.2.132.113.x1|2.1.4.132.113.x1]	2
2615	Agus	Sari	[4.3.2.984.45.x1]	1
2617	Abdoulaye	Sarr	[4.1.2.261.89.x1|5.1.2.261.89.x1]	2
2619	Jose	Sarukhan	[3.2.1.1142.64.x1|3.2.2.1142.64.x2]	3
2620	H.	Sasaki	[2.1.4.225.51.x1]	1
2621	Akihiko	Sasaki	[3.2.2.1143.51.x1]	1
2622	W.	Sassin	[2.3.4.1380.36.x1]	1
2623	A.	Sastri	[1.2.4.1.44.x1]	1
2624	Jayant	Sathaye	[2.2.2.181.113.x3|3.3.1.181.113.x1|3.3.2.181.113.x2|4.3.1.181.113.x1|4.3.2.181.113.x2|5.3.3.181.113.x1]	10
2625	S. K.	Satheesh	[5.1.2.159.44.x1]	1
2626	N.	Sato	[2.1.4.1052.51.x1]	1
2627	David	Satterthwaite	[3.2.2.288.117.x1|4.2.3.288.117.x1|5.2.1.288.117.x1]	3
2628	Dieter	Sauerbeck	[2.2.2.1346.36.x2|2.2.4.1346.36.x2]	4
2629	Rainer	Sauerbor	[5.2.2.452.101.x1]	1
2630	Mark	Saunders	[4.2.4.638.117.x1]	1
2631	A.R.	Saunders	[2.2.4.230.6.x1]	1
2632	Robert	Sausen	[3.1.4.1011.36.x1|4.1.4.192.36.x1]	2
2633	H.H.G.	Savenije	[2.2.4.1.107.x1]	1
2634	K.	Saviharju	[2.2.2.1.34.x1]	1
2635	D.	Savoie	[3.1.4.135.113.x1]	1
2637	Fabio	Scarano	[5.2.2.453.16.x1]	1
2638	P.	Schaefer	[2.2.4.264.36.x1]	1
2639	Roberto	Schaeffer	[4.3.2.342.16.x1]	1
2640	A.	Schafer	[3.3.4.320.113.x1]	1
2641	C.	Schanwiese	[3.1.4.1064.36.x1]	1
2642	Bernd	Schanzenbacher	[3.2.2.1144.36.x1]	1
2643	Christoph	Schar	[4.1.4.136.102.x2|5.1.2.136.102.x1]	3
2644	C.	Schaur	[3.1.4.1065.102.x1]	1
2646	H.-J.	Schellnhuber	[3.2.2.200.36.x2]	2
2647	J.	Scheraga	[2.2.4.905.113.x1]	1
2648	Simon Christian	Scherrer	[4.1.4.689.102.x1]	1
2649	David	Schimel	[1.1.2.255.113.x1|2.1.1.166.113.x1|2.1.2.166.113.x1|2.1.4.166.113.x1|3.1.2.212.36.x1|3.2.2.212.36.x1]	6
2650	David	Schimmelpfennig	[2.2.4.849.113.x1]	1
2652	Lisa	Schipper	[2.2.2.1.113.x1|5.2.2.384.101.x1]	2
2653	Bernhard	Schlamadinger	[4.3.2.906.7.x1|4.3.4.906.7.x1]	2
2654	Stefan P.	Schleicher	[4.3.4.601.7.x1]	1
2655	M.E.	Schlesinger	[1.1.2.1016.113.x3]	3
2656	W.	Schlesinger	[1.1.2.652.113.x1]	1
2657	M.E.	Schlesinger	[2.1.4.1016.113.x1]	1
2658	E.	Schlosser	[3.1.4.221.7.x1]	1
2659	H.	Schmid	[2.1.4.725.102.x1]	1
2660	Josef	Schmidhuber	[4.2.2.644.49.x1]	1
2661	Hauke	Schmidt	[2.1.4.694.36.x1|5.1.4.1.36.x1]	2
2662	Daniela	Schmidt	[5.2.2.160.117.x2]	2
2663	Gavin	Schmidt	[4.1.4.124.113.x1]	1
2664	R.W.	Schmitt	[3.1.4.461.113.x1]	1
2665	Andreas	Schmittner	[4.1.4.180.113.x2]	2
2666	Stephen	Schneider	[2.1.2.338.113.x1]	1
2667	Birgit	Schneider	[4.1.4.709.36.x1]	1
2668	Stephen	Schneider	[1.1.2.166.113.x2|3.1.4.338.113.x1|4.2.1.338.113.x1|4.2.2.338.113.x2]	6
2669	T.L.	Schneider	[3.2.1.1066.36.x1|3.2.2.1066.36.x3]	4
2670	Uwe A.	Schneider	[4.3.4.393.36.x1]	1
2672	R.	Schnur	[3.1.4.169.36.x1]	1
2673	Robert	Schock	[4.3.1.201.113.x1|4.3.2.201.113.x2]	3
2674	Robert (Bob) J.	Scholes	[3.1.2.454.95.x1|3.1.4.454.95.x1|3.2.2.454.95.x2|4.3.2.454.95.x1|5.2.1.454.95.x1]	6
2675	C.-D.	Schonwiese	[1.1.2.1415.36.x2]	2
2676	W.	Schopfhauser	[2.2.4.1.7.x1]	1
2677	Friedrich	Schott	[4.1.4.709.36.x2]	2
2678	L.	Schrattenholzer	[2.3.2.376.7.x2]	2
2679	E.	Schuize	[2.1.2.1253.36.x1]	1
2680	Martin G.	Schultz	[4.1.4.169.36.x1]	1
2681	Michael	Schulz	[4.1.2.167.35.x1|4.1.4.167.35.x1|5.1.1.143.36.x1]	3
2682	Ernst-Detlef	Schulze	[3.2.2.1145.36.x1]	1
2683	Roland	Schulze	[4.2.4.872.95.x1]	1
2684	U.	Schumann	[3.1.4.1011.36.x1]	1
2685	Sandra	Schuster	[5.2.2.332.6.x1]	1
2686	C.J.E.	Schuurmans	[1.1.2.226.107.x1]	1
2687	Stephen E.	Schwartz	[2.1.4.737.113.x1|3.1.4.737.113.x2|4.1.4.737.113.x1]	4
2688	Dan	Schwartzkopf	[3.1.4.188.113.x1|4.1.4.188.113.x1]	2
2690	John	Scinocca	[4.1.4.164.20.x1]	1
2691	Carlos	Scoppa	[2.2.4.407.5.x1]	1
2692	A.	Scott	[1.2.4.1.117.x1]	1
2693	Daniel	Scott	[4.2.4.164.20.x1]	1
2694	Michael J.	Scott	[2.2.1.256.113.x1|2.2.2.256.113.x1|3.2.4.256.113.x1|4.2.2.256.113.x1]	4
2695	T.	Seastedt	[2.2.2.1.113.x1]	1
2696	Rachid	Sebbari	[5.1.2.191.69.x1]	1
2697	Roger	Sedjo	[2.2.4.873.113.x1|2.3.4.873.113.x1|3.3.1.873.113.x1|3.3.2.873.113.x1|4.2.4.873.113.x1]	5
2698	Bernard	Seguin	[4.2.2.874.35.x1|5.2.3.456.35.x1]	2
2699	J.	Sehgal	[2.2.2.1.44.x1]	1
2700	Dan	Seidov	[4.1.4.195.113.x1]	1
2701	J.	Seinfeld	[3.1.4.1000.113.x1]	1
2702	Hector	Sejenovich	[3.3.2.355.5.x1]	1
2703	Shigetaka	Seki	[4.3.3.985.51.x1]	1
2704	P.J.	Sellers	[3.1.2.124.113.x1|3.1.4.124.113.x1]	2
2705	Graham	Sem	[3.2.1.875.87.x1|3.2.2.875.87.x2|4.2.2.875.87.x1]	4
2706	Frederick H.M.	Semazzi	[2.1.2.754.113.x1|2.1.4.754.113.x1|3.1.3.1014.117.x1|3.1.4.1014.117.x2|3.2.4.1014.117.x1|4.1.4.754.113.x1|4.2.3.754.113.x1]	8
2707	Serguei M.	Semenov	[3.2.2.295.86.x1|4.2.1.295.86.x1|4.2.2.295.86.x2|5.2.3.295.86.x1]	5
2708	E.	Semenyuk	[2.1.4.295.86.x1]	1
2709	A.	Semtner Jr	[2.1.4.1254.113.x1]	1
2710	Zekai	Sen	[4.2.2.876.111.x1]	1
2711	Catherine A.	Senior	[1.1.2.182.117.x1|2.1.4.182.117.x3|3.1.2.182.117.x1|4.1.4.182.117.x1]	6
2712	Mohamed	Senouci	[4.2.3.877.3.x1]	1
2713	R.	Seroa da Motta	[3.3.2.1203.16.x1]	1
2714	Mark C.	Serreze	[3.1.4.248.113.x1]	1
2715	Josef	Settele	[5.2.1.457.36.x1]	1
2716	B.	Sevruk	[1.1.2.246.102.x1]	1
2717	David	Sexton	[3.1.4.182.117.x1|4.1.4.182.117.x1]	2
2718	N.	Shackleton	[1.1.2.276.117.x1]	1
2719	R.G.	Shackleton	[2.3.2.905.113.x1]	1
2721	A.	Shah	[2.3.2.356.113.x1]	1
2722	Q.	Shao	[2.1.4.430.113.x1]	1
2723	Xuemei	Shao	[2.2.4.233.23.x1|5.1.2.233.23.x1]	2
2724	X.	Shaoxiong	[2.3.2.1381.23.x1]	1
2725	T.D.	Sharkey	[2.2.2.1.113.x1]	1
2727	Ashok	Sharma	[4.2.4.878.44.x1]	1
2728	R.	Sharma	[3.3.4.291.53.x1]	1
2729	S.	Sharma	[3.2.4.915.44.x1]	1
2730	J.	Sharp	[2.1.4.850.113.x1]	1
2731	G.	Sharp	[2.2.4.1347.113.x1]	1
2732	G.	Shaver	[1.1.2.1031.113.x1]	1
2734	Rebecca	Shaw	[5.2.2.458.113.x1]	1
2735	S.A.	Shchuka	[2.2.4.263.86.x1]	1
2736	Dennis	Shea	[4.1.4.166.113.x1]	1
2738	Mordechai	Shechter	[3.3.3.1204.48.x2]	2
2739	Kamel	Sheikho	[5.3.2.630.88.x1]	1
2740	Claudia	Sheinbaum Pardo	[4.3.4.236.64.x1]	1
2742	Andrew	Shepherd	[4.1.4.211.117.x1]	1
2743	J. Marshall	Shepherd	[4.1.4.738.113.x1]	1
2744	Theodore G.	Shepherd	[3.1.4.313.20.x1|4.1.4.313.20.x1|5.1.3.204.117.x1]	3
2745	K.	Sherman	[2.2.4.188.113.x1]	1
2746	Steven	Sherwood	[4.1.4.629.113.x1|5.1.2.125.6.x1]	2
2747	G.Y.	Shi	[1.1.2.233.23.x1|3.1.2.233.23.x1]	2
2748	Igor	Shiklomanov	[1.2.2.294.86.x1|2.1.4.294.86.x1|3.2.2.294.86.x1|3.2.4.294.86.x1|4.2.2.294.86.x1]	5
2749	Drew	Shindell	[5.1.1.124.113.x1]	1
2750	Keith P.	Shine	[1.1.1.204.117.x1|1.1.2.204.117.x1|1.1.4.204.117.x1|2.1.1.204.117.x1|2.1.2.204.117.x1|2.1.4.204.117.x1|3.1.4.204.117.x1|5.1.3.204.117.x1]	8
2751	M.	Shinoda	[2.1.4.148.51.x1]	1
2752	J.	Shogren	[3.3.2.1073.113.x1]	1
2753	Mxolisi	Shongwe	[5.1.2.262.95.x1]	1
2754	E.	Shove	[2.2.2.1.117.x1]	1
2755	Arun	Shreshtha	[4.2.4.879.72.x1]	1
2757	David	Shriner	[2.2.2.1090.113.x1]	1
2758	Jagadish	Shukla	[4.1.2.224.113.x1]	1
2759	Priyadarshi R.	Shukla	[2.3.1.897.44.x1|2.3.2.897.44.x2|3.3.1.897.44.x1|3.3.2.897.44.x1|4.2.4.897.44.x1|4.3.1.897.44.x1|4.3.2.897.44.x2]	9
2760	C.K.	Shum	[3.1.4.168.113.x1|4.1.2.168.113.x1]	2
2761	W.J.	Shuttleworth	[1.1.2.1416.117.x1]	1
2762	Anatoly	Shvidenko	[2.2.2.1.86.x1|4.2.4.376.7.x1]	2
2763	T.	Sibley	[2.2.4.132.113.x1]	1
2764	N.	Sidorenkov	[2.1.4.1220.86.x1]	1
2765	U.	Siegenthaler	[1.1.1.126.102.x1|1.1.4.126.102.x1]	2
2766	Peter	Siegmund	[4.1.4.226.107.x1]	1
2767	Britaldo	Silveira Soares Filho	[4.3.4.986.16.x1]	1
2768	J.	Silvola	[2.2.4.824.34.x1]	1
2769	P.	Simmonds	[2.1.4.1255.117.x1]	1
2770	Ian H.	Simmonds	[1.1.2.300.6.x1|4.1.4.300.6.x1]	2
2771	Adrian	Simmons	[4.1.4.245.117.x1]	1
